Year,SR,Road Name,From,SegmentFrom,OffsetFrom,To,SegmentTo,OffsetTo,Municipality1,Municipality2,Municipality3,Miles Planned,cty_code,longcode,shortcode,SOURCE
2022,3057,BRADFORD AV,Downingtown Pk / SR 0322,0010,0000,Glenside Rd / SR 3053,0010,3695.0,DOWNINGTOWN,WEST BRADFORD,,0.7,15,30570010000000103695,305700100010,5-year plan 2022-2026
2022,3061,QUARRY RD,Valley Creek Rd,0110,0000,Lancaster Ave / SR 3070,0130,1564.0,EAST CALN,,,1.45,15,30610110000001301564,306101100130,5-year plan 2022-2026
2022,3061,QUARRY RD,Valley Creek Rd,0131,0000,Lancaster Ave / SR 3070,0131,1573.0,EAST CALN,,,0.3,15,30610131000001311573,306101310131,5-year plan 2022-2026
2023,0010,LIMESTONE RD,Market St / SR 0472,0010,0000,Gap Newport Pk / SR 0041,0180,512.0,OXFORD,WEST FALLOWFIELD,UPPER OXFORD,8.49,15,00100010000001800512,001000100180,5-year plan 2022-2026
2023,0113,KIMBERTON RD,Conestoga Pk / SR 0401,0130,0000,Schuykill Rd / SR 0023,0270,1250.0,PHOENIXVILLE,WEST PIKELAND,EAST PIKELAND,6.89,15,01130130000002701250,011301300270,5-year plan 2022-2026
2023,3103,NORTH CREEK RD,London Britain Twp. Line,0030,0000,Wickerton Rd / SR 0841,0040,1783.0,FRANKLIN,,,0.85,15,31030030000000401783,310300300040,5-year plan 2022-2026
2024,4009,HIBERNIA RD,Wagontown Rd / SR 4005,0010,0000,Horse Shoe Pk / SR 0322,0070,1740.0,WEST BRANDYWINE,,,3.83,15,40090010000000701740,400900100070,5-year plan 2022-2026
2022,0322,WEST CHESTER BP,Downingtown Pk / SR 3072,0490,0000,West Chester BP / SR 0202 / Delaware Co. Line,0570,1760.0,WEST GOSHEN,EAST BRADFORD,,2.89,15,03220490000005701760,032204900570,5-year plan 2022-2026
2022,0322,WEST CHESTER BP,Downingtown Pk / SR 3072,0521,0000,West Chester BP / SR 0202 / Delaware Co. Line,0571,1933.0,WEST GOSHEN,,,0.64,15,03220521000005711933,032205210571,5-year plan 2022-2026
2022,1010,SWEDESFORD RD,Valley Forge Rd / SR 0252,0010,0000,W. Valley Rd,0020,400.0,TREDYFFRIN,,,0.62,15,10100010000000200400,101000100020,5-year plan 2022-2026
2022,2007,WESTTOWN RD,Delaware Co. Line,0010,0000,Old Westtown Rd,0060,2652.0,WESTTOWN,WEST GOSHEN,THORNBURY,3.71,15,20070010000000602652,200700100060,5-year plan 2022-2026
2022,2019,NEWTOWN RD,Delaware Co. Line,0010,0000,Sugartown Rd / SR 2026,0030,2727.0,EASTTOWN,,,1.51,15,20190010000000302727,201900100030,5-year plan 2022-2026
2022,3002,CHROME RD,Barnsley Rd / SR 3107 / Christine Rd / SR 0272,0010,0000,State Rd / SR 3004,0050,1657.0,ELK TOWNSHIP,EAST NOTTINGHAM,,2.72,15,30020010000000501657,300200100050,5-year plan 2022-2026
2022,3004,STATE RD,Maryland State Line,0010,0000,Big Elk Creek Bridge,0050,2873.0,ELK TOWNSHIP,,,2.83,15,30040010000000502873,300400100050,5-year plan 2022-2026
2022,3021,PARKERSVILLE RD,Baltimore Pk / SR 0001,0010,0000,Street Rd / SR 0926,0030,2412.0,PENNSBURY,,,1.23,15,30210010000000302412,302100100030,5-year plan 2022-2026
2022,3038,BURNT MILL RD,Old Kennett Rd / SR 3036,0010,0000,Delaware State Line,0040,3345.0,PENNSBURY,KENNETT,,1.85,15,30380010000000403345,303800100040,5-year plan 2022-2026
2022,0001,KENNETT OXFORD,Maryland State Line,0010,0000,Tweed Bridge / 815' S of Hopewell Rd overpass,0090,2478.0,WEST NOTTINGHAM,EAST NOTTINGHAM,,4.18,15,00010010000000902478,000100100090,5-year plan 2022-2026
2022,2009,SPRINGFIELD RD,Netherwood Dr,0080,0000,Sproul Rd / SR 0320,0130,1670.0,MARPLE TOWNSHIP,SPRINGFIELD,,2.48,23,20090080000001301670,200900800130,5-year plan 2022-2026
2022,2016,BALTIMORE PK,Providence Rd / SR 0252,0060,0000,Oak Ave / SR 2015,0140,3471.0,SWARTHMORE,MORTON,MEDIA,4.36,23,20160060000001403471,201600600140,5-year plan 2022-2026
2022,2016,BALTIMORE PK,Providence Rd / SR 0252,0061,0000,Oak Ave / SR 2015,0141,3461.0,SWARTHMORE,MORTON,MEDIA,4.35,23,20160061000001413461,201600610141,5-year plan 2022-2026
2022,2037,CRUM CREEK  RD,Beatty Rd / SR 2018,0010,0000,State Rd / SR 1008,0020,2785.0,UPPER PROVIDENCE,NETHER PROVIDENCE,,1.09,23,20370010000000202785,203700100020,5-year plan 2022-2026
2022,3010,BETHEL ST,Ramp B Road / SR 0322,0010,0000,Dead End St,0030,530.0,CHESTER CITY,CHESTER,UPPER CHICHESTER,1.26,23,30100010000000300530,301000100030,5-year plan 2022-2026
2023,0352,EDGMONT AV,Ninth St / SR 0013,0010,0000,Upland Rd / SR 3003,0030,2328.0,PARKSIDE,CHESTER CITY,,1.77,23,03520010000000302328,035200100030,5-year plan 2022-2026
2023,1016,LAWRENCE RD,West Chester Pk / SR 0003,0010,0000,Eagle Rd / SR 1005,0020,2951.0,HAVERFORD,,,1.1,23,10160010000000202951,101600100020,5-year plan 2022-2026
2023,1030,MEDIA LINE RD,Newtown St / SR 0252,0010,0000,West Chester Pk / SR 0003,0040,804.0,MARPLE TOWNSHIP,,,1.59,23,10300010000000400804,103000100040,5-year plan 2022-2026
2023,1044,SUGARTOWN RD,Valley Forge Rd,0010,0000,Chester Co. Line,0040,68.0,RADNOR,,,0.63,23,10440010000000400068,104400100040,5-year plan 2022-2026
2024,2018,BEATTY RD,Baltimore Pk / SR 2016,0010,0000,Sproul Rd / SR 0320,0040,3908.0,SPRINGFIELD,NETHER PROVIDENCE,,2.06,23,20180010000000403908,201800100040,5-year plan 2022-2026
2024,2035,FAIRVIEW RD,Chetser Pk / SR 0013,0010,0000,Chester Rd / SR 0320,0040,2953.0,SWARTHMORE,RIDLEY,,1.93,23,20350010000000402953,203500100040,5-year plan 2022-2026
2024,3031,CHELSEA RD,Chichester Ave / SR 3009,0010,0000,Concord Rd / SR 3007 / Valley Brook Rd / SR 3029,0014,1749.0,BETHEL,UPPER CHICHESTER,,0.65,23,30310010000000141749,303100100014,5-year plan 2022-2026
2022,4017,LINFIELD TRAPPE,Lewis Rd / SR 4022,0012,0000,Township Line Rd / SR 4014,0052,3059.0,LIMERICK,,,2.18,46,40170012000000523059,401700120052,5-year plan 2022-2026
2022,4036,ARMAND HAMMER B,Industrial Hwy,0010,0000,High St / SR 4031,0020,1966.0,POTTSTOWN,LOWER POTTSGROVE,,0.69,46,40360010000000201966,403600100020,5-year plan 2022-2026
2022,4048,LEWIS RD,Linfield Trappe Rd / SR 4022,0010,0000,Main St / SR 4031,0090,1664.0,TRAPPE,ROYERSFORD,UPPER PROVIDENCE,5.27,46,40480010000000901664,404800100090,5-year plan 2022-2026
2023,3006,WHITEHALL RD,Main St / SR 3009,0010,0000,Kepner Creek / Bridge,0030,1374.0,WEST NORRITON,,,1.59,46,30060010000000301374,300600100030,5-year plan 2022-2026
2024,1024,SALFORD STATION,Gravel Pk / SR 0029,0010,0000,Old Skippack Rd / SR 1017,0050,3673.0,UPPER SALFORD,LOWER FREDERICK,,3.04,46,10240010000000503673,102400100050,5-year plan 2022-2026
2024,2016,EVANS RD,Plymouth Rd,0060,0000,Welsh Rd / SR 0063,0090,3741.0,LOWER GWYNEDD,,,2.2,46,20160060000000903741,201600600090,5-year plan 2022-2026
2022,1048,CONGO RD,Douglass Twp. Line,0080,0000,Kutztown Rd / SR 1033,0080,3361.0,UPPER HANOVER,,,0.64,46,10480080000000803361,104800800080,5-year plan 2022-2026
2024,3047,W OLD RAILROAD,Bryn Mawr Ave,0010,0000,County Line Rd / SR 1009,0010,654.0,LOWER MERION,,,0.12,46,30470010000000100654,304700100010,5-year plan 2022-2026
2024,4012,GRATERFORD RD,Gravel Pk / SR 0029,0054,0000,Perkiomen Creek Rd,0054,1787.0,SKIPPACK,PERKIOMEN,,0.34,46,40120054000000541787,401200540054,5-year plan 2022-2026
2024,4025,SANATOGA RD,Limerick Center Rd / SR 4024,0010,0000,Sanatoga Rd,0030,1955.0,LIMERICK,LOWER POTTSGROVE,,1.86,46,40250010000000301955,402500100030,5-year plan 2022-2026
2022,0023,SCHUYLKILL PY,Geerdes Blvd.,0211,0000,Matsonford Rd / SR 3016,0281,875.0,WEST CONSHOHOCKEN,BRIDGEPORT,,0.34,46,00230211000002810875,002302110281,5-year plan 2022-2026
2022,1008,FRETZ RD,Sumneytown Pk / SR 0063,0010,0000,Wambold Rd / SR 1058,0040,3717.0,LOWER SALFORD,,,1.85,46,10080010000000403717,100800100040,5-year plan 2022-2026
2022,1015,KINSEY RD,Old Forty Ft Rd / SR 1006,0010,0000,Harleysville Pk / SR 0113,0050,3111.0,TOWAMENCIN,LOWER SALFORD,,2.69,46,10150010000000503111,101500100050,5-year plan 2022-2026
2022,1023,WHITES MILL RD,Ridge Rd / SR 0563,0010,0000,Swamp Creek Rd / SR 1030,0040,3335.0,SALFORD,MARLBOROUGH,,2.13,46,10230010000000403335,102300100040,5-year plan 2022-2026
2022,1027,LITTLE RD,Gravel Pk / SR 0029,0010,0000,Little Rd / Snyder Rd,0070,630.0,UPPER FREDERICK,LOWER FREDERICK,,3.56,46,10270010000000700630,102700100070,5-year plan 2022-2026
2022,2027,MOUNT CARMEL AV,Easton Rd,0010,0000,Chelsea Ave,0020,2613.0,CHELTENHAM,ABINGTON,,1.22,46,20270010000000202613,202700100020,5-year plan 2022-2026
2022,2028,CAMP HILL RD,Skippack Pk / SR 0073,0010,0000,Pennsylvania Ave / SR 2027,0020,3147.0,WHITEMARSH,SPRINGFIELD,,1.44,46,20280010000000203147,202800100020,5-year plan 2022-2026
2022,2029,OLD WELSH RD,Edgehill Rd / SR 2034 / Old Welsh Rd / SR 0063,0010,0000,Fitzwatertown Rd / SR 2038,0040,3050.0,ABINGTON,,,1.59,46,20290010000000403050,202900100040,5-year plan 2022-2026
2022,2031,KNAPP RD,SR 0202 Pky,0010,0000,Bethleham Pk / SR 0309,0010,1963.0,MONTGOMERY,,,0.37,46,20310010000000101963,203100100010,5-year plan 2022-2026
2022,2031,KNAPP RD,SR 0202 Pky,0011,0000,Bethleham Pk / SR 0309,0011,1940.0,MONTGOMERY,,,0.37,46,20310011000000111940,203100110011,5-year plan 2022-2026
2022,2037,PENNSYLVANIA AV,Ramp A Rd / SR 8031,0012,0000,Ft. Washington Ave / SR 2022,0012,2742.0,WHITEMARSH,,,0.52,46,20370012000000122742,203700120012,5-year plan 2022-2026
2022,2037,PENNSYLVANIA AV,Ramp A Rd / SR 8031,0013,0000,Ft. Washington Ave / SR 2022,0013,2742.0,WHITEMARSH,,,0.52,46,20370013000000132742,203700130013,5-year plan 2022-2026
2022,2060,NEW SECOND ST,Cheltenham Ave / SR 1002,0010,0000,Township Line Rd / SR 0073,0030,3389.0,CHELTENHAM,,,1.78,46,20600010000000303389,206000100030,5-year plan 2022-2026
